VARNAMES:,ROW,zMIN,zMAX,z,MUDIF,MUDIFERR,MUREF,NFIT,name,sim_num,muopt,muopt_num,fitopt,fitopt_num,ol_ref,w_ref
ROW:,11,0.29810,0.34260,0.32240,-0.02290,0.04570,41.13630,9,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,12,0.34260,0.39200,0.36700,-0.01270,0.02780,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,13,0.39200,0.44730,0.41490,0.03760,0.02930,41.77860,31,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,14,0.44730,0.50980,0.47220,-0.03640,0.02640,42.11220,41,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,15,0.50980,0.58110,0.54670,-0.05780,0.02520,42.49470,63,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,16,0.58110,0.66360,0.62830,-0.00580,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,17,0.66360,0.76050,0.69580,-0.04550,0.04260,43.13110,21,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,18,0.76050,0.87650,0.80520,0.00880,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,19,0.87650,1.01910,0.90350,0.02610,0.11430,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,1,0.01000,0.03050,0.02090,0.06180,0.02290,34.79710,69,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,2,0.03050,0.05240,0.03810,0.02370,0.02280,36.12840,44,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,3,0.05240,0.07570,0.05950,0.07430,0.04440,37.12610,9,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,5,0.10060,0.12730,0.10440,-0.09150,0.12500,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,6,0.12730,0.15610,0.14810,0.05660,0.12050,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,7,0.15610,0.18720,0.18380,0.07050,0.12290,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,8,0.18720,0.22090,0.20780,-0.06140,0.07940,40.04930,4,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,9,0.22090,0.25770,0.23030,0.11250,0.05300,40.30070,6,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,10,0.25770,0.29810,0.27630,-0.01360,0.03330,40.75010,17,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,11,0.29810,0.34260,0.32240,-0.02680,0.04520,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,12,0.34260,0.39200,0.36700,-0.01640,0.02750,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,13,0.39200,0.44730,0.41490,0.03460,0.02910,41.77830,31,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,14,0.44730,0.50980,0.47210,-0.04000,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,15,0.50980,0.58110,0.54680,-0.06090,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,16,0.58110,0.66360,0.62830,-0.00810,0.02710,42.86070,63,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,17,0.66360,0.76050,0.69580,-0.04760,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,18,0.76050,0.87650,0.80520,0.00850,0.02960,43.51990,46,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,19,0.87650,1.01910,0.90350,0.02370,0.11390,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,1,0.01000,0.03050,0.02090,0.05330,0.02310,34.79670,69,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,2,0.03050,0.05240,0.03830,0.01690,0.02260,36.13960,45,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,3,0.05240,0.07570,0.05930,0.05650,0.04460,37.11950,9,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,5,0.10060,0.12730,0.10440,-0.08900,0.12520,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,6,0.12730,0.15610,0.14810,0.05870,0.12100,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,7,0.15610,0.18720,0.18380,0.07380,0.12320,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,8,0.18720,0.22090,0.20780,-0.05770,0.07940,40.04950,4,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,9,0.22090,0.25770,0.23030,0.11720,0.05300,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,10,0.25770,0.29810,0.27630,-0.01010,0.03340,40.75000,17,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,11,0.29810,0.34260,0.32240,-0.02280,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,12,0.34260,0.39200,0.36700,-0.01260,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,13,0.39200,0.44730,0.41490,0.03770,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,14,0.44730,0.50980,0.47210,-0.03610,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,15,0.50980,0.58110,0.54680,-0.05750,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,16,0.58110,0.66360,0.62830,-0.00520,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,17,0.66360,0.76050,0.69580,-0.04480,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,18,0.76050,0.87650,0.80520,0.01000,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,19,0.87650,1.01910,0.90350,0.02630,0.11470,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,1,0.01000,0.03050,0.02080,0.05450,0.02320,34.77930,68,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,2,0.03050,0.05240,0.03830,0.01580,0.02260,36.13990,45,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,3,0.05240,0.07570,0.05910,0.06290,0.04550,37.11260,9,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,5,0.10060,0.12730,0.10440,-0.08880,0.12530,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,6,0.12730,0.15610,0.14810,0.05910,0.12090,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,7,0.15610,0.18720,0.18380,0.07360,0.12320,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,8,0.18720,0.22090,0.20780,-0.05800,0.07950,40.04940,4,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,9,0.22090,0.25770,0.23030,0.11650,0.05310,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,10,0.25770,0.29810,0.27630,-0.01040,0.03340,40.75010,17,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,11,0.29810,0.34260,0.32240,-0.02330,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,12,0.34260,0.39200,0.36700,-0.01300,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,13,0.39200,0.44730,0.41490,0.03760,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,14,0.44730,0.50980,0.47210,-0.03650,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,15,0.50980,0.58110,0.54680,-0.05770,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,16,0.58110,0.66360,0.62830,-0.00530,0.02710,42.86070,63,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,17,0.66360,0.76050,0.69580,-0.04480,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,18,0.76050,0.87650,0.80520,0.01060,0.02960,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,19,0.87650,1.01910,0.90350,0.02640,0.11440,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_gl_survcal,41,,
ROW:,1,0.01000,0.03050,0.02070,0.05350,0.02300,34.77300,70,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,2,0.03050,0.05240,0.03830,0.01500,0.02260,36.13990,45,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,3,0.05240,0.07570,0.05920,0.06200,0.04530,37.11380,9,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,5,0.10060,0.12730,0.10440,-0.08840,0.12520,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,6,0.12730,0.15610,0.14810,0.05940,0.12090,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,7,0.15610,0.18720,0.18380,0.07350,0.12320,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,8,0.18720,0.22090,0.20780,-0.05800,0.07950,40.04930,4,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,9,0.22090,0.25770,0.23030,0.11640,0.05300,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,10,0.25770,0.29810,0.27630,-0.01050,0.03340,40.75010,17,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,11,0.29810,0.34260,0.32240,-0.02330,0.04530,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,12,0.34260,0.39200,0.36700,-0.01300,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,13,0.39200,0.44730,0.41490,0.03760,0.02920,41.77840,31,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,14,0.44730,0.50980,0.47210,-0.03660,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,15,0.50980,0.58110,0.54680,-0.05770,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,16,0.58110,0.66360,0.62830,-0.00520,0.02710,42.86070,63,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,17,0.66360,0.76050,0.69580,-0.04480,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,18,0.76050,0.87650,0.80520,0.01060,0.02960,43.51990,46,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,19,0.87650,1.01910,0.90350,0.02650,0.11420,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_hm_survcal,42,,
ROW:,1,0.01000,0.03050,0.02070,0.04990,0.02260,34.77790,72,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,2,0.03050,0.05240,0.03810,0.01370,0.02280,36.12810,44,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,3,0.05240,0.07570,0.05910,0.05920,0.04540,37.11040,9,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,5,0.10060,0.12730,0.10440,-0.08590,0.12480,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,6,0.12730,0.15610,0.14810,0.06120,0.12050,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,7,0.15610,0.18720,0.18380,0.07390,0.12260,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,8,0.18720,0.22090,0.20780,-0.05660,0.07920,40.04930,4,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,9,0.22090,0.25770,0.23030,0.11790,0.05290,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,10,0.25770,0.29810,0.27630,-0.00960,0.03330,40.75010,17,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,11,0.29810,0.34260,0.32240,-0.02210,0.04520,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,12,0.34260,0.39200,0.36700,-0.01200,0.02750,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,13,0.39200,0.44730,0.41490,0.03850,0.02910,41.77840,31,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,14,0.44730,0.50980,0.47210,-0.03570,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,15,0.50980,0.58110,0.54680,-0.05680,0.02510,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,16,0.58110,0.66360,0.62830,-0.00460,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,17,0.66360,0.76050,0.69580,-0.04430,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,18,0.76050,0.87650,0.80520,0.01080,0.02950,43.51990,46,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,19,0.87650,1.01910,0.90350,0.02750,0.11370,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_in_survcal,43,,
ROW:,1,0.01000,0.03050,0.02090,0.05330,0.02310,34.79670,69,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,2,0.03050,0.05240,0.03830,0.01690,0.02260,36.13960,45,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,3,0.05240,0.07570,0.05930,0.05650,0.04460,37.11950,9,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,5,0.10060,0.12730,0.10440,-0.08900,0.12520,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,6,0.12730,0.15610,0.14810,0.05870,0.12100,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,7,0.15610,0.18720,0.18380,0.07380,0.12320,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,8,0.18720,0.22090,0.20780,-0.05770,0.07940,40.04950,4,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,9,0.22090,0.25770,0.23030,0.11720,0.05300,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,10,0.25770,0.29810,0.27630,-0.01010,0.03340,40.75000,17,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,11,0.29810,0.34260,0.32240,-0.02280,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,12,0.34260,0.39200,0.36700,-0.01260,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,13,0.39200,0.44730,0.41490,0.03770,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,14,0.44730,0.50980,0.47210,-0.03610,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,15,0.50980,0.58110,0.54680,-0.05750,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,16,0.58110,0.66360,0.62830,-0.00520,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,17,0.66360,0.76050,0.69580,-0.04480,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,18,0.76050,0.87650,0.80520,0.01000,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,19,0.87650,1.01910,0.90350,0.02630,0.11470,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAK_WAVE_jo_survcal,44,,
ROW:,1,0.01000,0.03050,0.02090,0.05200,0.02310,34.79720,69,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,2,0.03050,0.05240,0.03830,0.01670,0.02260,36.13960,45,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,3,0.05240,0.07570,0.05930,0.05570,0.04460,37.11950,9,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,5,0.10060,0.12730,0.10440,-0.08910,0.12520,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,6,0.12730,0.15610,0.14810,0.05890,0.12100,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,7,0.15610,0.18720,0.18380,0.07420,0.12320,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,8,0.18720,0.22090,0.20780,-0.05750,0.07940,40.04950,4,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,9,0.22090,0.25770,0.23030,0.11740,0.05300,40.30070,6,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,10,0.25770,0.29810,0.27630,-0.00980,0.03340,40.75000,17,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,11,0.29810,0.34260,0.32240,-0.02260,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,12,0.34260,0.39200,0.36700,-0.01230,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,13,0.39200,0.44730,0.41490,0.03800,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,14,0.44730,0.50980,0.47210,-0.03580,0.02630,42.11210,41,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,15,0.50980,0.58110,0.54680,-0.05720,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,16,0.58110,0.66360,0.62830,-0.00490,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,17,0.66360,0.76050,0.69580,-0.04440,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,18,0.76050,0.87650,0.80530,0.01040,0.02950,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,19,0.87650,1.01910,0.90350,0.02650,0.11490,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_p_survcal,45,,
ROW:,1,0.01000,0.03050,0.02110,0.05240,0.02320,34.81210,68,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,2,0.03050,0.05240,0.03830,0.01740,0.02260,36.13970,45,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,3,0.05240,0.07570,0.05930,0.05740,0.04470,37.11960,9,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,4,0.07570,0.10060,0.08220,0.00000,999.00000,37.86310,0,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,5,0.10060,0.12730,0.10440,-0.08780,0.12540,38.41520,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,6,0.12730,0.15610,0.14810,0.05970,0.12110,39.23580,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,7,0.15610,0.18720,0.18380,0.07380,0.12330,39.75220,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,8,0.18720,0.22090,0.20780,-0.05730,0.07950,40.04930,4,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,9,0.22090,0.25770,0.23040,0.11750,0.05310,40.30080,6,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,10,0.25770,0.29810,0.27630,-0.01000,0.03340,40.75010,17,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,11,0.29810,0.34260,0.32240,-0.02260,0.04540,41.13620,9,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,12,0.34260,0.39200,0.36700,-0.01240,0.02760,41.46470,29,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,13,0.39200,0.44730,0.41490,0.03810,0.02920,41.77850,31,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,14,0.44730,0.50980,0.47210,-0.03600,0.02630,42.11220,41,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,15,0.50980,0.58110,0.54680,-0.05730,0.02520,42.49480,63,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,16,0.58110,0.66360,0.62830,-0.00500,0.02710,42.86080,63,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,17,0.66360,0.76050,0.69580,-0.04460,0.04260,43.13100,21,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,18,0.76050,0.87650,0.80520,0.01030,0.02960,43.52000,46,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,19,0.87650,1.01910,0.90350,0.02670,0.11440,43.82800,1,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,20,1.01910,1.20000,1.10950,0.00000,999.00000,44.37940,0,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_q_survcal,46,,
ROW:,1,0.01000,0.03050,0.02100,0.05550,0.02330,34.80400,68,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
ROW:,2,0.03050,0.05240,0.03830,0.01740,0.02260,36.13930,45,EFIELD,1,DEFAULT,0,lowz_CFAF_ZP_r_survcal,47,,
